hs8_code,hs8_name,year,unit1c,unit1n,unit2c,unit2n,hs8i,hs8e,hs2_code,hs2_name,hs2i,hs2e,hs4_code,hs4_name,hs4i,hs4e,hs6_code,hs6_name,hs6i,hs6e
85285292,可直接连接品目84.71的自动数据处理设备的其他彩色监视器,2022,1,台,9,千克,172.0984,7026.5109,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852852,-,41563.4626,7744131.379
85285299,可直接连接品目84.71的自动数据处理设备的其他单色监视器,2022,1,台,9,千克,1.9501,1886.3554,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852852,-,41563.4626,7744131.379
85285910,其他彩色监视器,2022,1,台,9,千克,89558.5165,2968801.563,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852859,-,90368.2352,2981984.219
85285990,其他单色监视器,2022,1,台,9,千克,809.7187,13182.6561,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852859,-,90368.2352,2981984.219
85286210,可直接连接并专用于或主要用于品目84.71的自动数据处理设备的投影机,2022,1,台,9,千克,864.2352,50925.4788,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852862,-,35681.1833,170222.6953
85286220,可直接连接品目84.71的自动数据处理设备的其他彩色投影机,2022,1,台,9,千克,34790.2958,119296.9886,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852862,-,35681.1833,170222.6953
85286290,可直接连接品目84.71的自动数据处理设备的其他单色投影机,2022,1,台,9,千克,26.6523,0.2279,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852862,-,35681.1833,170222.6953
85286910,其他彩色投影机,2022,1,台,9,千克,13262.4093,740490.0936,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852869,-,13278.3644,741159.393
85286990,其他单色投影机,2022,1,台,9,千克,15.9551,669.2994,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852869,-,13278.3644,741159.393
85287110,彩色卫星电视接收机,2022,1,台,9,千克,70.0269,173323.8257,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852871,-,1017.1182,958182.5453
85287180,其他彩色的在设计上不带有视频显示器或屏幕的电视接收装置,2022,1,台,9,千克,943.4651,742639.8068,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852871,-,1017.1182,958182.5453
85287190,其他单色的在设计上不带有视频显示器或屏幕的电视接收装置,2022,1,台,9,千克,3.6262,42218.9128,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852871,-,1017.1182,958182.5453
85287211,阴极射线显像管的彩色模拟电视接收机,2022,1,台,9,千克,0.3526,8996.0197,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852872,-,100195.867,6397835.995
85287212,阴极射线显像管的彩色数字电视接收机,2022,1,台,9,千克,2.3856,2218.0414,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852872,-,100195.867,6397835.995
85287219,其他阴极射线显像管的彩色电视接收机,2022,1,台,9,千克,0,1563.483,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852872,-,100195.867,6397835.995
85287221,液晶显示器彩色模拟电视接收机,2022,1,台,9,千克,2305.9046,1377180.119,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852872,-,100195.867,6397835.995
85287222,液晶显示器彩色数字电视接收机,2022,1,台,9,千克,96842.5813,4851455.166,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852872,-,100195.867,6397835.995
85287229,其他液晶显示器彩色电视接收机,2022,1,台,9,千克,39.3213,22115.6374,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852872,-,100195.867,6397835.995
85287231,等离子显示器彩色模拟电视接收机,2022,1,台,9,千克,0,9.7295,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852872,-,100195.867,6397835.995
85287232,等离子显示器彩色数字电视接收机,2022,1,台,9,千克,222.0719,339.0417,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852872,-,100195.867,6397835.995
85287239,其他等离子显示器彩色电视接收机,2022,1,台,9,千克,406.5514,1085.8498,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852872,-,100195.867,6397835.995
85287291,其他彩色模拟电视接收机,2022,1,台,9,千克,4.3487,526.9821,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852872,-,100195.867,6397835.995
85287292,其他彩色数字电视接收机,2022,1,台,9,千克,331.6946,130595.7879,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852872,-,100195.867,6397835.995
85287299,其他彩色电视接收机,2022,1,台,9,千克,40.655,1750.1368,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852872,-,100195.867,6397835.995
85287300,其他单色电视接收机,2022,1,台,9,千克,0,2.5084,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8528,监视器及投影机，未装电视接收装置；电视接收装置，不论是否装有无线电收音装置或声音、图像的录制或重放装置,282150.4218,18997065.7,852873,-,0,2.5084
85291010,雷达及无线电导航设备天线及其反射器及零件,2022,9,千克,?,?,38902.7494,78111.3189,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8529,专用于或主要用于品目8524至8528所列装置或设备的零件,8292556.935,7830709.593,852910,-,119548.5703,504260.8371
85291020,收音机、电视机等的天线或天线反射器及零件,2022,9,千克,?,?,12424.743,167614.7485,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8529,专用于或主要用于品目8524至8528所列装置或设备的零件,8292556.935,7830709.593,852910,-,119548.5703,504260.8371
85291090,品目8525至8528其他设备的天线及其反射器及零件,2022,9,千克,1,个,68221.0779,258534.7697,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8529,专用于或主要用于品目8524至8528所列装置或设备的零件,8292556.935,7830709.593,852910,-,119548.5703,504260.8371
85299010,电视发送、差转及卫星电视地面收转设备零件,2022,9,千克,1,个,9781.3377,72358.0963,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8529,专用于或主要用于品目8524至8528所列装置或设备的零件,8292556.935,7830709.593,852990,-,8173008.364,7326448.756
85299020,品目85.24所列设备用零件,2022,9,千克,1,个,592623.7449,411722.1649,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8529,专用于或主要用于品目8524至8528所列装置或设备的零件,8292556.935,7830709.593,852990,-,8173008.364,7326448.756
85299041,特种用途电视摄像机等及数字照相机的零件,2022,9,千克,?,?,6378.8459,4803.8303,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8529,专用于或主要用于品目8524至8528所列装置或设备的零件,8292556.935,7830709.593,852990,-,8173008.364,7326448.756
85299042,非特种用途的取像模块,2022,9,千克,?,?,5726021.373,1631387.692,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8529,专用于或主要用于品目8524至8528所列装置或设备的零件,8292556.935,7830709.593,852990,-,8173008.364,7326448.756
85299049,其他电视摄像机等及数字照相机的零件,2022,9,千克,?,?,787040.0393,1871732.637,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8529,专用于或主要用于品目8524至8528所列装置或设备的零件,8292556.935,7830709.593,852990,-,8173008.364,7326448.756
85299050,雷达设备及无线电导航设备的其他零件,2022,9,千克,?,?,459043.7073,276905.0433,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8529,专用于或主要用于品目8524至8528所列装置或设备的零件,8292556.935,7830709.593,852990,-,8173008.364,7326448.756
85299060,无线电收音机及其组合机的其他零件,2022,9,千克,?,?,43435.4875,130940.4584,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8529,专用于或主要用于品目8524至8528所列装置或设备的零件,8292556.935,7830709.593,852990,-,8173008.364,7326448.756
85299081,彩色电视接收机零件,2022,9,千克,?,?,58254.5271,1639147.957,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8529,专用于或主要用于品目8524至8528所列装置或设备的零件,8292556.935,7830709.593,852990,-,8173008.364,7326448.756
85299089,其他电视接收机零件,2022,9,千克,?,?,566.8167,80261.0143,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8529,专用于或主要用于品目8524至8528所列装置或设备的零件,8292556.935,7830709.593,852990,-,8173008.364,7326448.756
85299090,品目85.25至85.28所列装置或设备用未列名零件,2022,9,千克,1,个,489862.4855,1207183.911,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8529,专用于或主要用于品目8524至8528所列装置或设备的零件,8292556.935,7830709.593,852990,-,8173008.364,7326448.756
85301000,铁道或电车道电气信号、安全或交通管理设备,2022,1,个,9,千克,2999.4579,48948.4321,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8530,铁道、电车道、道路或内河航道、停车场、港口或机场用的电气信号、安全或交通管理设备（品目8608的货品除外）,14739.9342,187191.3628,853010,-,2999.4579,48948.4321
85308000,其他电气信号、安全或交通管理设备,2022,1,个,9,千克,1326.8401,96529.3674,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8530,铁道、电车道、道路或内河航道、停车场、港口或机场用的电气信号、安全或交通管理设备（品目8608的货品除外）,14739.9342,187191.3628,853080,-,1326.8401,96529.3674
85309000,品目8530所列设备的零件,2022,9,千克,?,?,10413.6362,41713.5633,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8530,铁道、电车道、道路或内河航道、停车场、港口或机场用的电气信号、安全或交通管理设备（品目8608的货品除外）,14739.9342,187191.3628,853090,-,10413.6362,41713.5633
85311000,防盗或防火报警器及类似装置,2022,1,个,9,千克,27929.6832,523446.0151,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8531,电气音响或视觉信号装置（例如，电铃、电笛、显示板、防盗或防火报警器），但品目8512或8530的货品除外,290717.075,2728366.47,853110,-,27929.6832,523446.0151
85312000,装有液晶装置或发光二极管的显示板,2022,1,个,9,千克,103207.0034,758608.9608,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8531,电气音响或视觉信号装置（例如，电铃、电笛、显示板、防盗或防火报警器），但品目8512或8530的货品除外,290717.075,2728366.47,853120,-,103207.0034,758608.9608
85318010,蜂鸣器,2022,1,个,9,千克,20514.084,51979.806,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8531,电气音响或视觉信号装置（例如，电铃、电笛、显示板、防盗或防火报警器），但品目8512或8530的货品除外,290717.075,2728366.47,853180,-,61214.0138,715062.7013
85318090,未列名电气音响或视觉信号装置,2022,1,个,9,千克,40699.9298,663082.8953,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8531,电气音响或视觉信号装置（例如，电铃、电笛、显示板、防盗或防火报警器），但品目8512或8530的货品除外,290717.075,2728366.47,853180,-,61214.0138,715062.7013
85319010,防盗或防火报警器及类似装置的零件,2022,9,千克,?,?,49321.3207,494512.6515,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8531,电气音响或视觉信号装置（例如，电铃、电笛、显示板、防盗或防火报警器），但品目8512或8530的货品除外,290717.075,2728366.47,853190,-,98366.3746,731248.7923
85319090,品目8531所列其他装置的零件,2022,9,千克,?,?,49045.0539,236736.1408,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8531,电气音响或视觉信号装置（例如，电铃、电笛、显示板、防盗或防火报警器），但品目8512或8530的货品除外,290717.075,2728366.47,853190,-,98366.3746,731248.7923
85321000,50/60Hz电路用的固定电容器，额定无功功率≥0.5千乏,2022,9,千克,31,千个,20010.2899,36749.8556,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8532,固定、可变或可调（微调）电容器,5293892.495,3749804.616,853210,-,20010.2899,36749.8556
85322110,片式钽电容器,2022,9,千克,31,千个,456339.2117,171909.5654,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8532,固定、可变或可调（微调）电容器,5293892.495,3749804.616,853221,-,464247.8549,173494.9757
85322190,其他钽电容器,2022,9,千克,31,千个,7908.6432,1585.4103,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8532,固定、可变或可调（微调）电容器,5293892.495,3749804.616,853221,-,464247.8549,173494.9757
85322210,片式铝电解电容器,2022,9,千克,31,千个,296720.7132,104165.8966,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8532,固定、可变或可调（微调）电容器,5293892.495,3749804.616,853222,-,832411.8265,594729.0484
85322290,其他铝电解电容器,2022,9,千克,31,千个,535691.1133,490563.1518,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8532,固定、可变或可调（微调）电容器,5293892.495,3749804.616,853222,-,832411.8265,594729.0484
85322300,单层瓷介电容器,2022,9,千克,31,千个,59520.7964,41734.9756,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8532,固定、可变或可调（微调）电容器,5293892.495,3749804.616,853223,-,59520.7964,41734.9756
85322410,片式多层瓷介电容器,2022,9,千克,31,千个,3598834.997,2439586.168,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8532,固定、可变或可调（微调）电容器,5293892.495,3749804.616,853224,-,3635684.61,2456483.865
85322490,其他多层瓷介电容器,2022,9,千克,31,千个,36849.6124,16897.6963,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8532,固定、可变或可调（微调）电容器,5293892.495,3749804.616,853224,-,3635684.61,2456483.865
85322510,片式纸介质或塑料介质电容器,2022,9,千克,31,千个,17673.8129,7827.4294,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8532,固定、可变或可调（微调）电容器,5293892.495,3749804.616,853225,-,151515.2502,340993.4466
85322590,其他纸介质或塑料介质电容器,2022,9,千克,31,千个,133841.4373,333166.0172,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8532,固定、可变或可调（微调）电容器,5293892.495,3749804.616,853225,-,151515.2502,340993.4466
85322900,未列名固定电容器,2022,9,千克,31,千个,49381.4366,40883.2979,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8532,固定、可变或可调（微调）电容器,5293892.495,3749804.616,853229,-,49381.4366,40883.2979
85323000,可变或可调（微调）电容器,2022,9,千克,31,千个,28875.1337,6762.6607,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8532,固定、可变或可调（微调）电容器,5293892.495,3749804.616,853230,-,28875.1337,6762.6607
85329010,品目85321000所列电容器的零件,2022,9,千克,?,?,877.4771,1995.4684,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8532,固定、可变或可调（微调）电容器,5293892.495,3749804.616,853290,-,52245.2975,57972.4904
85329090,其他电容器的零件,2022,9,千克,?,?,51367.8204,55977.022,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8532,固定、可变或可调（微调）电容器,5293892.495,3749804.616,853290,-,52245.2975,57972.4904
85331000,固定碳质电阻器，合成或薄膜式,2022,9,千克,31,千个,24534.8258,13892.6133,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8533,电阻器（包括变阻器及电位器），但加热电阻器除外,2124391.481,2763344.678,853310,-,24534.8258,13892.6133
85332110,额定功率≤20瓦的片式固定电阻器,2022,9,千克,31,千个,1213975.289,991145.5049,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8533,电阻器（包括变阻器及电位器），但加热电阻器除外,2124391.481,2763344.678,853321,-,1283139.417,1037214.595
85332190,额定功率≤20瓦的其他固定电阻器,2022,9,千克,31,千个,69164.128,46069.0899,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8533,电阻器（包括变阻器及电位器），但加热电阻器除外,2124391.481,2763344.678,853321,-,1283139.417,1037214.595
85332900,额定功率＞20瓦的其他固定电阻器,2022,9,千克,31,千个,37613.6859,29294.1532,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8533,电阻器（包括变阻器及电位器），但加热电阻器除外,2124391.481,2763344.678,853329,-,37613.6859,29294.1532
85333100,额定功率≤20瓦的线绕可变电阻器,2022,9,千克,31,千个,7415.7503,3261.1911,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8533,电阻器（包括变阻器及电位器），但加热电阻器除外,2124391.481,2763344.678,853331,-,7415.7503,3261.1911
85333900,额定功率＞20瓦的线绕可变电阻器,2022,9,千克,31,千个,918.4344,986.602,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8533,电阻器（包括变阻器及电位器），但加热电阻器除外,2124391.481,2763344.678,853339,-,918.4344,986.602
85334000,其他可变电阻器,2022,9,千克,31,千个,732286.9886,1659026.008,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8533,电阻器（包括变阻器及电位器），但加热电阻器除外,2124391.481,2763344.678,853340,-,732286.9886,1659026.008
85339000,电阻器（包括变阻器及电位器）的零件,2022,9,千克,?,?,38482.3791,19669.5162,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8533,电阻器（包括变阻器及电位器），但加热电阻器除外,2124391.481,2763344.678,853390,-,38482.3791,19669.5162
85340010,四层以上的印刷电路,2022,1,块,9,千克,2917251.328,5075609.068,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8534,印刷电路,5419716.941,9971163.756,853400,-,5419716.941,9971163.756
85340090,四层及以下的印刷电路,2022,1,块,9,千克,2502465.614,4895554.688,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8534,印刷电路,5419716.941,9971163.756,853400,-,5419716.941,9971163.756
85351000,熔断器，线路电压＞1000V,2022,1,个,9,千克,6845.773,34528.7845,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8535,电路开关、保护或连接用的电气装置（例如，开关、熔断器、避雷器、电压限幅器、电涌抑制器、插头及其他连接器、接线盒），用于电压＞1000V的线路,126139.9675,522027.2142,853510,-,6845.773,34528.7845
85352100,自动断路器，1000V＜线路电压＜72.5kV,2022,1,个,9,千克,25004.3288,40147.7558,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8535,电路开关、保护或连接用的电气装置（例如，开关、熔断器、避雷器、电压限幅器、电涌抑制器、插头及其他连接器、接线盒），用于电压＞1000V的线路,126139.9675,522027.2142,853521,-,25004.3288,40147.7558
85352910,自动断路器，72.5kV≤线路电压≤220kV,2022,1,个,9,千克,725.1541,39474.9217,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8535,电路开关、保护或连接用的电气装置（例如，开关、熔断器、避雷器、电压限幅器、电涌抑制器、插头及其他连接器、接线盒），用于电压＞1000V的线路,126139.9675,522027.2142,853529,-,10846.4048,63826.3626
85352920,自动断路器，220kV＜线路电压≤750kV,2022,1,个,9,千克,926.8145,24274.7439,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8535,电路开关、保护或连接用的电气装置（例如，开关、熔断器、避雷器、电压限幅器、电涌抑制器、插头及其他连接器、接线盒），用于电压＞1000V的线路,126139.9675,522027.2142,853529,-,10846.4048,63826.3626
85352990,自动断路器，线路电压＞750kV,2022,1,个,9,千克,9194.4362,76.697,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8535,电路开关、保护或连接用的电气装置（例如，开关、熔断器、避雷器、电压限幅器、电涌抑制器、插头及其他连接器、接线盒），用于电压＞1000V的线路,126139.9675,522027.2142,853529,-,10846.4048,63826.3626
85353010,隔离开关及断续开关，72.5kV≤线路电压≤220kV,2022,1,个,9,千克,291.0164,23126.5711,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8535,电路开关、保护或连接用的电气装置（例如，开关、熔断器、避雷器、电压限幅器、电涌抑制器、插头及其他连接器、接线盒），用于电压＞1000V的线路,126139.9675,522027.2142,853530,-,12922.5952,65035.4187
85353020,隔离开关及断续开关，220kV＜线路电压≤750kV,2022,1,个,9,千克,50.7379,18456.6535,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8535,电路开关、保护或连接用的电气装置（例如，开关、熔断器、避雷器、电压限幅器、电涌抑制器、插头及其他连接器、接线盒），用于电压＞1000V的线路,126139.9675,522027.2142,853530,-,12922.5952,65035.4187
