I_E_FLAG,END_DATE,DECL_PORT,I_E_PORT,COUNTRY,DELAY,w,e,
I,2018-11-02 14:57:10,3716,3716,502,236708.6218,0.041666666,3.933291309,
I,2018-11-02 14:57:10,3715,3715,609,236708.6218,0,0,
E,2018-11-02 14:57:12,3715,3715,501,236710.1951,0.016666665,1.573316425,
E,2018-11-02 14:57:15,3717,3717,502,236712.5551,0.025000001,2.359974884,
E,2018-11-02 14:57:17,3713,5141,603,236714.1284,0.016666671,1.573316919,
E,2018-11-02 14:57:18,3708,3708,141,236714.915,0.00833333,0.786657965,
E,2018-11-02 14:57:18,3715,3715,141,236714.915,0,0,
E,2018-11-02 14:57:19,3726,3723,132,236715.7017,0.008333335,0.78665846,
E,2018-11-02 14:57:20,3709,3709,142,236716.4884,0.00833333,0.786657965,
E,2018-11-02 14:57:22,3713,5141,502,236718.0617,0.016666671,1.573316919,
E,2018-11-02 14:57:26,3726,3723,142,236721.2083,0.033333331,3.146632849,
E,2018-11-02 14:57:26,3716,5301,142,236721.2083,0,0,
E,2018-11-02 14:57:26,3711,3711,310,236721.2083,0,0,
E,2018-11-02 14:57:27,3711,3711,136,236721.995,0.008333335,0.78665846,
E,2018-11-02 14:57:27,3715,3715,116,236721.995,0,0,
E,2018-11-02 14:57:28,3711,3711,502,236722.7816,0.008333335,0.78665846,
E,2018-11-02 14:57:28,3711,3711,309,236722.7816,0,0,
E,2018-11-02 14:57:30,3711,3711,327,236724.3549,0.016666665,1.573316425,
E,2018-11-02 14:57:31,3713,5141,502,236725.1416,0.00833333,0.786657965,
E,2018-11-02 14:57:34,3726,3723,112,236727.5016,0.025000001,2.359974884,
E,2018-11-02 14:57:35,3711,3711,142,236728.2882,0.008333335,0.78665846,
E,2018-11-02 14:57:37,3711,3711,502,236729.8615,0.016666665,1.573316425,
E,2018-11-02 14:57:41,3715,3715,502,236733.0082,0.033333336,3.146633344,
E,2018-11-02 14:57:42,3708,3708,304,236733.7948,0.00833333,0.786657965,
E,2018-11-02 14:57:48,3726,3723,129,236738.5148,0.050000001,4.719949768,
E,2018-11-02 14:57:51,3712,3712,142,236740.8748,0.025000001,2.359974884,
E,2018-11-02 14:57:52,3713,5141,143,236741.6614,0.008333335,0.78665846,
E,2018-11-02 14:57:52,3711,3711,601,236741.6614,0,0,
E,2018-11-02 14:57:55,3711,3711,129,236744.0214,0.024999995,2.35997439,
E,2018-11-02 14:57:56,3708,3708,307,236744.8081,0.008333335,0.78665846,
I,2018-11-02 14:58:02,3708,3708,129,236749.528,0.050000001,4.719949768,
I,2018-11-02 14:58:03,3711,3711,142,236750.3147,0.008333335,0.78665846,
E,2018-11-02 14:58:03,3708,3708,142,236750.3147,0,0,
E,2018-11-02 14:58:03,3711,3711,110,236750.3147,0,0,
E,2018-11-02 14:58:03,3708,3708,143,236750.3147,0,0,
E,2018-11-02 14:58:07,3708,3708,312,236753.4613,0.033333331,3.146632849,
E,2018-11-02 14:58:08,3726,3723,112,236754.248,0.008333335,0.78665846,
E,2018-11-02 14:58:10,3711,3711,502,236755.8213,0.016666665,1.573316425,
E,2018-11-02 14:58:13,3711,3711,502,236758.1812,0.025000001,2.359974884,
E,2018-11-02 14:58:16,3708,3708,410,236760.5412,0.025000001,2.359974884,
E,2018-11-02 14:58:17,3715,3715,410,236761.3279,0.00833333,0.786657965,
E,2018-11-02 14:58:17,3711,3711,502,236761.3279,0,0,
E,2018-11-02 14:58:17,3708,3708,309,236761.3279,0,0,
E,2018-11-02 14:58:18,3711,3711,136,236762.1145,0.008333335,0.78665846,
E,2018-11-02 14:58:19,3711,3711,136,236762.9012,0.008333335,0.78665846,
E,2018-11-02 14:58:24,3711,3711,307,236766.8345,0.041666666,3.933291309,
E,2018-11-02 14:58:27,3717,3717,136,236769.1945,0.025000001,2.359974884,
E,2018-11-02 14:58:27,3714,3714,106,236769.1945,0,0,
E,2018-11-02 14:58:31,3711,3711,233,236772.3411,0.033333331,3.146632849,
E,2018-11-02 14:58:34,3711,3711,142,236774.7011,0.025000001,2.359974884,
E,2018-11-02 14:58:35,3708,3708,304,236775.4877,0.008333335,0.78665846,
E,2018-11-02 14:58:35,3726,3723,501,236775.4877,0,0,
E,2018-11-02 14:58:36,3708,3708,116,236776.2744,0.00833333,0.786657965,
E,2018-11-02 14:58:36,3715,3715,303,236776.2744,0,0,
E,2018-11-02 14:58:42,3711,3711,116,236780.9943,0.050000001,4.719949768,
E,2018-11-02 14:58:42,3708,3708,502,236780.9943,0,0,
E,2018-11-02 14:58:52,3712,3712,502,236788.8609,0.083333332,7.866582617,
E,2018-11-02 14:58:52,3711,3711,116,236788.8609,0,0,
E,2018-11-02 14:58:54,3715,5301,502,236790.4342,0.016666671,1.573316919,
E,2018-11-02 14:58:58,3711,3711,309,236793.5809,0.033333331,3.146632849,
I,2018-11-02 14:59:02,3713,5301,502,236796.7275,0.033333336,3.146633344,
E,2018-11-02 14:59:02,3713,5141,304,236796.7275,0,0,
E,2018-11-02 14:59:02,3711,3711,303,236796.7275,0,0,
E,2018-11-02 14:59:05,3711,3711,143,236799.0875,0.024999995,2.35997439,
E,2018-11-02 14:59:09,3715,3715,107,236802.2341,0.033333336,3.146633344,
E,2018-11-02 14:59:19,3714,3708,344,236810.1007,0.083333332,7.866582617,
E,2018-11-02 14:59:19,3711,3711,203,236810.1007,0,0,
E,2018-11-02 14:59:23,3714,3708,142,236813.2473,0.033333336,3.146633344,
E,2018-11-02 14:59:26,3711,3711,309,236815.6073,0.025000001,2.359974884,
E,2018-11-02 14:59:26,3711,3711,142,236815.6073,0,0,
E,2018-11-02 14:59:29,3715,5301,412,236817.9673,0.025000001,2.359974884,
E,2018-11-02 14:59:33,3715,3715,112,236821.1139,0.033333331,3.146632849,
E,2018-11-02 14:59:33,3711,3711,142,236821.1139,0,0,
E,2018-11-02 14:59:35,3711,3711,122,236822.6872,0.016666665,1.573316425,
E,2018-11-02 14:59:37,3708,3708,133,236824.2605,0.016666671,1.573316919,
E,2018-11-02 14:59:37,3711,3711,304,236824.2605,0,0,
E,2018-11-02 14:59:42,3708,3708,601,236828.1938,0.041666666,3.933291309,
E,2018-11-02 14:59:46,3711,3711,502,236831.3405,0.033333331,3.146632849,
E,2018-11-02 14:59:47,3712,3712,502,236832.1271,0.008333335,0.78665846,
E,2018-11-02 14:59:47,3715,3715,305,236832.1271,0,0,
E,2018-11-02 14:59:47,3711,3711,502,236832.1271,0,0,
E,2018-11-02 14:59:57,3717,3709,127,236839.9937,0.083333332,7.866582617,
E,2018-11-02 14:59:57,3711,3711,142,236839.9937,0,0,
E,2018-11-02 14:59:58,3711,3711,143,236840.7804,0.008333335,0.78665846,
I,2018-11-02 14:59:59,3708,3708,601,236841.567,0.00833333,0.786657965,
I,2018-11-02 15:00:01,3708,3708,122,236843.1403,0.016666671,1.573316919,
I,2018-11-02 15:00:03,3708,3708,112,236844.7137,0.016666665,1.573316425,
I,2018-11-02 15:00:05,3715,3715,352,236846.287,0.016666665,1.573316425,
I,2018-11-02 15:00:08,3716,5301,137,236848.6469,0.025000001,2.359974884,
I,2018-11-02 15:00:11,3715,3715,112,236851.0069,0.025000001,2.359974884,
I,2018-11-02 15:00:11,3713,5301,143,236851.0069,0,0,
E,2018-11-02 15:00:12,3711,3711,142,236851.7936,0.008333335,0.78665846,
E,2018-11-02 15:00:18,3713,5141,418,236856.5135,0.049999996,4.719949274,
E,2018-11-02 15:00:18,3714,3714,116,236856.5135,0,0,
E,2018-11-02 15:00:19,3708,3708,501,236857.3002,0.008333335,0.78665846,
E,2018-11-02 15:00:20,3711,3711,502,236858.0868,0.008333335,0.78665846,
E,2018-11-02 15:00:20,3726,3723,143,236858.0868,0,0,
E,2018-11-02 15:00:20,3711,3711,344,236858.0868,0,0,
E,2018-11-02 15:00:20,3708,3708,328,236858.0868,0,0,
E,2018-11-02 15:00:20,3726,3723,502,236858.0868,0,0,
E,2018-11-02 15:00:24,3713,5141,502,236861.2335,0.033333331,3.146632849,
E,2018-11-02 15:00:26,3714,3708,111,236862.8068,0.016666665,1.573316425,
E,2018-11-02 15:00:26,3711,3711,142,236862.8068,0,0,
E,2018-11-02 15:00:26,3715,3715,502,236862.8068,0,0,
E,2018-11-02 15:00:28,3708,3708,429,236864.3801,0.016666671,1.573316919,
E,2018-11-02 15:00:28,3711,3711,309,236864.3801,0,0,
E,2018-11-02 15:00:28,3708,3708,502,236864.3801,0,0,
E,2018-11-02 15:00:29,3712,3712,609,236865.1668,0.00833333,0.786657965,
E,2018-11-02 15:00:31,3708,3708,116,236866.7401,0.016666665,1.573316425,
E,2018-11-02 15:00:32,3711,3711,116,236867.5267,0.008333335,0.78665846,
E,2018-11-02 15:00:34,3708,3708,502,236869.1001,0.016666665,1.573316425,
E,2018-11-02 15:00:34,3708,3708,134,236869.1001,0,0,
E,2018-11-02 15:00:35,3715,3715,305,236869.8867,0.008333335,0.78665846,
E,2018-11-02 15:00:35,3708,3708,301,236869.8867,0,0,
E,2018-11-02 15:00:35,3708,3708,336,236869.8867,0,0,
E,2018-11-02 15:00:37,3711,3711,502,236871.46,0.016666665,1.573316425,
E,2018-11-02 15:00:37,3708,3708,502,236871.46,0,0,
E,2018-11-02 15:00:39,3715,3715,502,236873.0334,0.016666665,1.573316425,
E,2018-11-02 15:00:39,3711,3711,502,236873.0334,0,0,
E,2018-11-02 15:00:45,3711,3711,116,236877.7533,0.050000001,4.719949768,
E,2018-11-02 15:00:46,3714,3711,303,236878.54,0.008333335,0.78665846,
E,2018-11-02 15:00:48,3714,3711,142,236880.1133,0.016666665,1.573316425,
E,2018-11-02 15:00:48,3726,3723,502,236880.1133,0,0,
E,2018-11-02 15:00:51,3711,3711,301,236882.4733,0.025000001,2.359974884,
E,2018-11-02 15:00:52,3714,3708,502,236883.2599,0.008333335,0.78665846,
E,2018-11-02 15:00:52,3715,3715,413,236883.2599,0,0,
E,2018-11-02 15:00:52,3711,3711,307,236883.2599,0,0,
E,2018-11-02 15:00:52,3708,3708,142,236883.2599,0,0,
E,2018-11-02 15:00:53,3714,3714,142,236884.0466,0.00833333,0.786657965,
E,2018-11-02 15:00:54,3711,3711,429,236884.8332,0.008333335,0.78665846,
E,2018-11-02 15:00:55,3714,3708,502,236885.6199,0.008333335,0.78665846,
E,2018-11-02 15:00:56,3712,3712,110,236886.4065,0.00833333,0.786657965,
I,2018-11-02 15:00:56,3715,3715,413,236886.4065,0,0,
I,2018-11-02 15:01:01,3715,3715,129,236890.3398,0.041666666,3.933291309,
I,2018-11-02 15:01:02,3713,5301,310,236891.1265,0.008333335,0.78665846,
I,2018-11-02 15:01:03,3713,5141,126,236891.9132,0.008333335,0.78665846,
I,2018-11-02 15:01:04,3713,3713,142,236892.6998,0.00833333,0.786657965,
I,2018-11-02 15:01:05,3709,3711,244,236893.4865,0.008333335,0.78665846,
I,2018-11-02 15:01:08,3711,3711,110,236895.8464,0.025000001,2.359974884,
E,2018-11-02 15:01:13,3708,3708,110,236899.7797,0.041666666,3.933291309,
E,2018-11-02 15:01:14,3711,3711,232,236900.5664,0.00833333,0.786657965,
E,2018-11-02 15:01:14,3711,3711,142,236900.5664,0,0,
E,2018-11-02 15:01:16,3708,3708,110,236902.1397,0.016666671,1.573316919,
E,2018-11-02 15:01:16,3711,3711,502,236902.1397,0,0,
E,2018-11-02 15:01:21,3711,3711,502,236906.073,0.041666666,3.933291309,
E,2018-11-02 15:01:21,3716,5301,107,236906.073,0,0,
E,2018-11-02 15:01:22,3711,3711,304,236906.8597,0.008333335,0.78665846,
E,2018-11-02 15:01:22,3711,3711,304,236906.8597,0,0,
E,2018-11-02 15:01:30,3713,5141,112,236913.1529,0.066666667,6.293266193,
E,2018-11-02 15:01:34,3711,3711,143,236916.2996,0.033333331,3.146632849,
E,2018-11-02 15:01:34,3711,3711,143,236916.2996,0,0,
E,2018-11-02 15:01:35,3711,3711,344,236917.0862,0.008333335,0.78665846,
E,2018-11-02 15:01:35,3715,3715,129,236917.0862,0,0,
E,2018-11-02 15:01:35,3717,3709,502,236917.0862,0,0,
E,2018-11-02 15:01:36,3711,3711,116,236917.8729,0.00833333,0.786657965,
E,2018-11-02 15:01:37,3708,3708,402,236918.6595,0.008333335,0.78665846,
E,2018-11-02 15:01:39,3712,3708,502,236920.2329,0.016666665,1.573316425,
E,2018-11-02 15:01:42,3715,3715,303,236922.5928,0.025000001,2.359974884,
E,2018-11-02 15:01:44,3708,3708,502,236924.1661,0.016666665,1.573316425,
E,2018-11-02 15:01:45,3711,3711,410,236924.9528,0.008333335,0.78665846,
E,2018-11-02 15:01:49,3714,3714,116,236928.0994,0.033333331,3.146632849,
E,2018-11-02 15:01:49,3708,3708,142,236928.0994,0,0,
E,2018-11-02 15:01:52,3708,3708,502,236930.4594,0.025000001,2.359974884,
E,2018-11-02 15:01:53,3711,3711,327,236931.2461,0.008333335,0.78665846,
E,2018-11-02 15:01:54,3715,5301,129,236932.0327,0.008333335,0.78665846,
E,2018-11-02 15:01:56,3711,3711,502,236933.606,0.016666665,1.573316425,
I,2018-11-02 15:02:03,3716,5301,122,236939.1126,0.058333331,5.506607733,
I,2018-11-02 15:02:03,3715,3715,337,236939.1126,0,0,
I,2018-11-02 15:02:13,3713,5301,344,236946.9792,0.083333337,7.866583112,
I,2018-11-02 15:02:13,3715,3715,112,236946.9792,0,0,
I,2018-11-02 15:02:13,3716,3716,116,236946.9792,0,0,
E,2018-11-02 15:02:13,3711,3711,501,236946.9792,0,0,
E,2018-11-02 15:02:13,3708,3708,502,236946.9792,0,0,
E,2018-11-02 15:02:17,3708,3708,309,236950.1259,0.033333331,3.146632849,
E,2018-11-02 15:02:18,3711,3711,312,236950.9125,0.008333335,0.78665846,
E,2018-11-02 15:02:20,3716,5301,502,236952.4858,0.016666665,1.573316425,
E,2018-11-02 15:02:20,3711,3711,142,236952.4858,0,0,
E,2018-11-02 15:02:23,3715,5301,351,236954.8458,0.025000001,2.359974884,
E,2018-11-02 15:02:27,3708,3708,434,236957.9924,0.033333331,3.146632849,
E,2018-11-02 15:02:27,3711,3711,142,236957.9924,0,0,
E,2018-11-02 15:02:28,3717,3717,502,236958.7791,0.008333335,0.78665846,
E,2018-11-02 15:02:36,3711,3711,502,236965.0724,0.066666667,6.293266193,
E,2018-11-02 15:02:37,3708,3708,116,236965.859,0.008333335,0.78665846,
E,2018-11-02 15:02:37,3711,3711,110,236965.859,0,0,
E,2018-11-02 15:02:38,3711,3711,142,236966.6457,0.00833333,0.786657965,
E,2018-11-02 15:02:38,3711,3711,501,236966.6457,0,0,
E,2018-11-02 15:02:42,3711,3711,312,236969.7923,0.033333336,3.146633344,
E,2018-11-02 15:02:42,3711,3711,429,236969.7923,0,0,
E,2018-11-02 15:02:48,3711,3711,302,236974.5123,0.050000001,4.719949768,
E,2018-11-02 15:02:51,3716,5301,129,236976.8722,0.024999995,2.35997439,
E,2018-11-02 15:02:54,3714,3708,142,236979.2322,0.025000001,2.359974884,
E,2018-11-02 15:02:55,3708,3708,142,236980.0189,0.008333335,0.78665846,
E,2018-11-02 15:02:55,3708,3708,410,236980.0189,0,0,
I,2018-11-02 15:02:56,3715,3715,142,236980.8055,0.008333335,0.78665846,
I,2018-11-02 15:02:58,3708,3708,142,236982.3789,0.016666665,1.573316425,
I,2018-11-02 15:03:02,3713,3713,502,236985.5255,0.033333331,3.146632849,
I,2018-11-02 15:03:02,3714,5317,502,236985.5255,0,0,
I,2018-11-02 15:03:02,3715,3715,136,236985.5255,0,0,
I,2018-11-02 15:03:02,3708,3708,142,236985.5255,0,0,
I,2018-11-02 15:03:03,3713,5141,309,236986.3121,0.008333335,0.78665846,
E,2018-11-02 15:03:03,3711,3711,502,236986.3121,0,0,
E,2018-11-02 15:03:06,3708,3708,110,236988.6721,0.025000001,2.359974884,
E,2018-11-02 15:03:08,3708,3708,304,236990.2454,0.016666665,1.573316425,
E,2018-11-02 15:03:13,3717,3711,129,236994.1787,0.041666666,3.933291309,
E,2018-11-02 15:03:13,3711,3711,142,236994.1787,0,0,
E,2018-11-02 15:03:13,3711,3711,502,236994.1787,0,0,
E,2018-11-02 15:03:13,3714,3714,141,236994.1787,0,0,
E,2018-11-02 15:03:17,3711,3711,110,236997.3254,0.033333336,3.146633344,
E,2018-11-02 15:03:18,3711,3711,142,236998.112,0.00833333,0.786657965,
E,2018-11-02 15:03:20,3711,3711,502,236999.6853,0.016666671,1.573316919,
E,2018-11-02 15:03:21,3708,3708,502,237000.472,0.00833333,0.786657965,
E,2018-11-02 15:03:21,3711,3711,116,237000.472,0,0,
E,2018-11-02 15:03:30,3711,3711,502,237007.5519,0.075000002,7.079924652,
E,2018-11-02 15:03:30,3711,3711,142,237007.5519,0,0,
E,2018-11-02 15:03:31,3711,3711,502,237008.3386,0.008333335,0.78665846,
E,2018-11-02 15:03:32,3715,5301,143,237009.1252,0.00833333,0.786657965,
E,2018-11-02 15:03:34,3711,3711,136,237010.6986,0.016666665,1.573316425,
E,2018-11-02 15:03:41,3711,3711,432,237016.2052,0.058333336,5.506608228,
E,2018-11-02 15:03:41,3708,3708,502,237016.2052,0,0,
E,2018-11-02 15:03:58,3708,3708,502,237029.5784,0.141666663,13.37319035,
E,2018-11-02 15:03:58,3711,3711,303,237029.5784,0,0,
E,2018-11-02 15:03:58,3711,3711,601,237029.5784,0,0,
I,2018-11-02 15:04:01,3715,3715,429,237031.9383,0.025000001,2.359974884,
I,2018-11-02 15:04:02,3715,3715,502,237032.725,0.008333335,0.78665846,
E,2018-11-02 15:04:02,3715,5301,142,237032.725,0,0,
E,2018-11-02 15:04:08,3715,3715,110,237037.4449,0.050000001,4.719949768,
E,2018-11-02 15:04:12,3708,3708,111,237040.5916,0.033333331,3.146632849,
E,2018-11-02 15:04:12,3708,3708,303,237040.5916,0,0,
E,2018-11-02 15:04:12,3715,2233,142,237040.5916,0,0,
E,2018-11-02 15:04:18,3715,3715,502,237045.3115,0.050000001,4.719949768,
E,2018-11-02 15:04:19,3713,5301,601,237046.0982,0.008333335,0.78665846,
E,2018-11-02 15:04:19,3708,3708,142,237046.0982,0,0,
E,2018-11-02 15:04:19,3711,3711,127,237046.0982,0,0,
E,2018-11-02 15:04:20,3708,3708,116,237046.8848,0.00833333,0.786657965,
E,2018-11-02 15:04:23,3708,3708,601,237049.2448,0.025000001,2.359974884,
E,2018-11-02 15:04:25,3711,3711,352,237050.8181,0.016666665,1.573316425,
E,2018-11-02 15:04:25,3708,3708,142,237050.8181,0,0,
E,2018-11-02 15:04:26,3711,3711,318,237051.6048,0.008333335,0.78665846,
E,2018-11-02 15:04:33,3715,5141,312,237057.1114,0.058333331,5.506607733,
E,2018-11-02 15:04:33,3709,3709,309,237057.1114,0,0,
E,2018-11-02 15:04:34,3714,3714,129,237057.898,0.008333335,0.78665846,
E,2018-11-02 15:04:37,3711,3711,136,237060.258,0.025000001,2.359974884,
E,2018-11-02 15:04:40,3708,3708,601,237062.618,0.025000001,2.359974884,
E,2018-11-02 15:04:40,3711,3711,352,237062.618,0,0,
E,2018-11-02 15:04:47,3715,3715,111,237068.1246,0.058333331,5.506607733,
E,2018-11-02 15:04:50,3717,3717,502,237070.4846,0.025000001,2.359974884,
I,2018-11-02 15:04:57,3716,5301,129,237075.9912,0.058333336,5.506608228,
I,2018-11-02 15:04:59,3717,3717,110,237077.5645,0.016666665,1.573316425,
I,2018-11-02 15:05:00,3713,5301,502,237078.3512,0.00833333,0.786657965,
E,2018-11-02 15:05:02,3708,3708,129,237079.9245,0.016666671,1.573316919,
E,2018-11-02 15:05:02,3711,3711,304,237079.9245,0,0,
E,2018-11-02 15:05:12,3708,3708,116,237087.7911,0.083333332,7.866582617,
E,2018-11-02 15:05:17,3715,3715,244,237091.7244,0.041666666,3.933291309,
E,2018-11-02 15:05:18,3714,3711,502,237092.511,0.008333335,0.78665846,
E,2018-11-02 15:05:18,3708,3708,142,237092.511,0,0,
E,2018-11-02 15:05:21,3711,3711,244,237094.871,0.025000001,2.359974884,
E,2018-11-02 15:05:23,3711,3711,142,237096.4443,0.016666665,1.573316425,
E,2018-11-02 15:05:25,3717,3711,138,237098.0176,0.016666665,1.573316425,
E,2018-11-02 15:05:25,3708,3708,601,237098.0176,0,0,
E,2018-11-02 15:05:26,3708,3708,309,237098.8043,0.008333335,0.78665846,
E,2018-11-02 15:05:27,3708,3708,502,237099.5909,0.00833333,0.786657965,
E,2018-11-02 15:05:28,3708,3708,120,237100.3776,0.008333335,0.78665846,
E,2018-11-02 15:05:28,3714,3711,502,237100.3776,0,0,
E,2018-11-02 15:05:32,3720,3720,133,237103.5242,0.033333336,3.146633344,
E,2018-11-02 15:05:32,3708,3708,303,237103.5242,0,0,
E,2018-11-02 15:05:33,3711,3711,304,237104.3109,0.00833333,0.786657965,
E,2018-11-02 15:05:33,3708,3708,141,237104.3109,0,0,
E,2018-11-02 15:05:39,3708,3708,301,237109.0308,0.050000001,4.719949768,
E,2018-11-02 15:05:43,3708,3708,502,237112.1775,0.033333331,3.146632849,
E,2018-11-02 15:05:43,3720,3720,107,237112.1775,0,0,
E,2018-11-02 15:05:44,3711,3711,601,237112.9641,0.008333335,0.78665846,
E,2018-11-02 15:05:46,3711,3711,138,237114.5374,0.016666665,1.573316425,
E,2018-11-02 15:05:47,3714,3714,344,237115.3241,0.008333335,0.78665846,
E,2018-11-02 15:05:50,3709,3715,142,237117.6841,0.025000001,2.359974884,
E,2018-11-02 15:05:51,3712,3712,502,237118.4707,0.00833333,0.786657965,
E,2018-11-02 15:05:51,3713,5141,304,237118.4707,0,0,
E,2018-11-02 15:05:51,3711,3711,601,237118.4707,0,0,
E,2018-11-02 15:05:57,3708,3708,502,237123.1907,0.050000001,4.719949768,
I,2018-11-02 15:06:00,3715,3715,502,237125.5507,0.025000001,2.359974884,
I,2018-11-02 15:06:00,3711,3711,312,237125.5507,0,0,
I,2018-11-02 15:06:01,3715,3715,502,237126.3373,0.008333335,0.78665846,
E,2018-11-02 15:06:01,3708,3708,413,237126.3373,0,0,
E,2018-11-02 15:06:03,3711,3711,110,237127.9106,0.016666665,1.573316425,
E,2018-11-02 15:06:07,3715,5301,142,237131.0573,0.033333336,3.146633344,
E,2018-11-02 15:06:11,3715,3715,142,237134.2039,0.033333331,3.146632849,
E,2018-11-02 15:06:15,3708,3708,502,237137.3505,0.033333336,3.146633344,
E,2018-11-02 15:06:15,3713,5141,303,237137.3505,0,0,
E,2018-11-02 15:06:16,3708,3708,310,237138.1372,0.00833333,0.786657965,
E,2018-11-02 15:06:16,3711,3711,133,237138.1372,0,0,
E,2018-11-02 15:06:16,3714,3714,142,237138.1372,0,0,
E,2018-11-02 15:06:16,3711,3711,601,237138.1372,0,0,
E,2018-11-02 15:06:16,3711,3711,502,237138.1372,0,0,
E,2018-11-02 15:06:16,3708,3708,129,237138.1372,0,0,
E,2018-11-02 15:06:17,3712,3708,413,237138.9239,0.008333335,0.78665846,
E,2018-11-02 15:06:17,3708,3708,133,237138.9239,0,0,
E,2018-11-02 15:06:20,3711,3711,502,237141.2838,0.025000001,2.359974884,
E,2018-11-02 15:06:20,3711,3711,122,237141.2838,0,0,
E,2018-11-02 15:06:23,3711,3711,112,237143.6438,0.025000001,2.359974884,
E,2018-11-02 15:06:23,3708,3708,110,237143.6438,0,0,
E,2018-11-02 15:06:24,3714,3714,111,237144.4305,0.00833333,0.786657965,
E,2018-11-02 15:06:27,3711,3711,304,237146.7904,0.025000001,2.359974884,
E,2018-11-02 15:06:28,3711,3711,136,237147.5771,0.008333335,0.78665846,
E,2018-11-02 15:06:30,3708,3708,116,237149.1504,0.016666665,1.573316425,
E,2018-11-02 15:06:30,3711,3711,502,237149.1504,0,0,
E,2018-11-02 15:06:31,3711,3711,327,237149.9371,0.008333335,0.78665846,
E,2018-11-02 15:06:34,3714,3714,502,237152.297,0.024999995,2.35997439,
E,2018-11-02 15:06:34,3711,3711,142,237152.297,0,0,
E,2018-11-02 15:06:37,3711,3711,133,237154.657,0.025000001,2.359974884,
E,2018-11-02 15:06:41,3711,3711,423,237157.8037,0.033333336,3.146633344,
E,2018-11-02 15:06:41,3711,3711,501,237157.8037,0,0,
E,2018-11-02 15:06:44,3715,3715,501,237160.1636,0.025000001,2.359974884,
E,2018-11-02 15:06:44,3711,3711,116,237160.1636,0,0,
E,2018-11-02 15:06:48,3711,3711,142,237163.3103,0.033333331,3.146632849,
E,2018-11-02 15:06:48,3708,3708,502,237163.3103,0,0,
E,2018-11-02 15:06:49,3711,3711,142,237164.0969,0.008333335,0.78665846,
E,2018-11-02 15:06:51,3714,3714,141,237165.6702,0.016666665,1.573316425,
E,2018-11-02 15:06:52,3708,3708,133,237166.4569,0.008333335,0.78665846,
E,2018-11-02 15:06:58,3708,3708,502,237171.1768,0.050000001,4.719949768,
I,2018-11-02 15:07:08,3717,3717,502,237179.0434,0.083333332,7.866582617,
I,2018-11-02 15:07:08,3720,3720,133,237179.0434,0,0,
I,2018-11-02 15:07:08,3708,3708,304,237179.0434,0,0,
I,2018-11-02 15:07:11,3715,3715,142,237181.4034,0.025000001,2.359974884,
I,2018-11-02 15:07:12,3711,3711,312,237182.1901,0.00833333,0.786657965,
I,2018-11-02 15:07:15,3717,3717,306,237184.55,0.025000001,2.359974884,
E,2018-11-02 15:07:16,3711,3711,502,237185.3367,0.008333335,0.78665846,
E,2018-11-02 15:07:23,3711,3711,141,237190.8433,0.058333331,5.506607733,
E,2018-11-02 15:07:25,3713,5141,141,237192.4166,0.016666671,1.573316919,
E,2018-11-02 15:07:26,3708,3708,609,237193.2033,0.00833333,0.786657965,
E,2018-11-02 15:07:27,3711,3711,133,237193.9899,0.008333335,0.78665846,
E,2018-11-02 15:07:29,3708,3708,142,237195.5632,0.016666665,1.573316425,
E,2018-11-02 15:07:36,3714,3708,142,237201.0699,0.058333331,5.506607733,
E,2018-11-02 15:07:46,3711,3711,502,237208.9364,0.083333337,7.866583112,
E,2018-11-02 15:07:49,3708,3708,110,237211.2964,0.025000001,2.359974884,
E,2018-11-02 15:07:49,3711,3711,502,237211.2964,0,0,
E,2018-11-02 15:07:50,3708,3708,623,237212.0831,0.00833333,0.786657965,
E,2018-11-02 15:07:50,3715,3715,429,237212.0831,0,0,
E,2018-11-02 15:07:50,3711,3711,435,237212.0831,0,0,
E,2018-11-02 15:07:50,3713,5141,501,237212.0831,0,0,
E,2018-11-02 15:07:57,3711,3711,127,237217.5897,0.058333336,5.506608228,
I,2018-11-02 15:08:03,3711,3711,112,237222.3096,0.049999996,4.719949274,
I,2018-11-02 15:08:03,3715,3715,142,237222.3096,0,0,
I,2018-11-02 15:08:03,3714,3715,303,237222.3096,0,0,
I,2018-11-02 15:08:04,3720,3720,116,237223.0963,0.008333335,0.78665846,
I,2018-11-02 15:08:07,3708,3708,502,237225.4563,0.025000001,2.359974884,
E,2018-11-02 15:08:08,3711,3711,402,237226.2429,0.008333335,0.78665846,
E,2018-11-02 15:08:09,3711,3711,410,237227.0296,0.00833333,0.786657965,
E,2018-11-02 15:08:11,3715,3715,142,237228.6029,0.016666665,1.573316425,
E,2018-11-02 15:08:15,3711,3711,501,237231.7495,0.033333336,3.146633344,
E,2018-11-02 15:08:15,3714,3711,309,237231.7495,0,0,
E,2018-11-02 15:08:16,3711,3711,143,237232.5362,0.008333335,0.78665846,
E,2018-11-02 15:08:17,3711,3711,226,237233.3228,0.00833333,0.786657965,
E,2018-11-02 15:08:18,3711,3711,116,237234.1095,0.008333335,0.78665846,
E,2018-11-02 15:08:18,3714,3714,203,237234.1095,0,0,
E,2018-11-02 15:08:18,3708,3708,110,237234.1095,0,0,
E,2018-11-02 15:08:22,3708,3708,429,237237.2561,0.033333331,3.146632849,
E,2018-11-02 15:08:22,3714,3714,244,237237.2561,0,0,
