cus,cus_code,mon,mon_axis,spend_time_i_1,spend_time_i_0,spend_time_e_1,spend_time_e_0,rate24_i_1,rate24_i_0,rate24_e_1,rate24_e_0,w_rate_ie,w_rate_i,w_rate_e,check_rate_ie,check_rate_i,check_rate_e,catch_rate_ie,catch_rate_i,catch_rate_e, bill_num_ie, bill_num_i, bill_num_e, bill_rate_ie, bill_rate_i, bill_rate_e,kqy_num_ie,kqy_num_i,kqy_num_e,kqy_rate_ie,kqy_rate_i,kqy_rate_e,kgq_num_ie,kgq_num_i,kgq_num_e,kgq_rate_ie,kgq_rate_i,kgq_rate_e
驻同安办事处,3716,201506,1506,2.84,12.74,0.77,0.38,98.56,89.76,99.94,99.9,97.93,94.91,99.79,4.07,3.22,4.32,17.14,9.38,18.88,38,31,7,0.56,1.2,0.17,233,68,165,3.42,2.62,3.91,3957,836,3121,58.05,32.23,73.9
驻同安办事处,3716,201507,1507,3.08,16.64,0.77,0.36,97.87,85.1,99.92,99.48,98.51,96.33,99.81,4.87,4.57,4.95,13.04,2.17,15.76,64,53,11,0.86,1.91,0.24,156,48,108,2.1,1.73,2.32,4473,872,3601,60.13,31.39,77.26
驻同安办事处,3716,201508,1508,2.94,12.59,0.79,1,97.41,85.05,99.97,99.7,98.18,95.46,99.86,4.84,6.43,4.39,17.59,3.13,23.68,100,84,16,1.4,3.08,0.36,144,52,92,2.02,1.9,2.09,4190,833,3357,58.66,30.5,76.09
驻同安办事处,3716,201509,1509,6.13,8.79,0.76,0.76,94.53,94.1,99.85,99.81,98.53,95.44,99.81,3.28,6.41,2.66,24.4,4.48,33.8,145,129,16,1.61,4.9,0.25,166,54,112,1.85,2.05,1.76,6085,873,5212,67.63,33.18,81.87
驻同安办事处,3716,201510,1510,4.2,15.5,0.78,0.67,96.3,85.47,99.82,99.81,98.37,95.99,99.89,3.75,5.74,3.18,12.96,1.82,18.69,108,84,24,1.51,3.01,0.55,131,33,98,1.83,1.18,2.23,4092,835,3257,57.02,29.92,74.28
驻同安办事处,3716,201511,1511,5.03,9.02,0.71,0.51,96.49,89.34,100,99.91,97.13,94.32,98.73,4.62,4.89,4.54,17.11,5.45,20.81,130,122,8,1.69,4.36,0.16,146,49,97,1.9,1.75,1.98,4668,965,3703,60.66,34.46,75.65
驻同安办事处,3716,201512,1512,3.89,17.85,0.9,2.48,97.02,84.16,99.66,99.37,96.71,91.98,99.73,3.13,2.61,3.29,17.5,6.25,20.31,173,135,38,2.21,4.42,0.79,159,49,110,2.03,1.6,2.3,4795,1031,3764,61.12,33.77,78.55
驻同安办事处,3716,201601,1601,3.97,17.46,0.85,0.65,95.86,84.35,99.74,99.71,97.28,93.37,99.65,3.34,3.93,3.16,9.62,6.98,10.62,151,123,28,2.07,4.46,0.62,117,48,69,1.6,1.74,1.52,4397,902,3495,60.15,32.68,76.81
驻同安办事处,3716,201602,1602,10.23,20.59,1.21,0.75,91.39,79.23,99.69,99.85,97.6,95.09,99.65,2.86,4.25,2.32,12.99,0,22.22,116,100,16,2.41,4.51,0.62,134,67,67,2.79,3.02,2.58,2549,677,1872,52.98,30.51,72.22
驻同安办事处,3716,201603,1603,7.54,16.79,1.32,0.99,94.25,82.44,99.88,99.87,97.95,95.32,99.65,3.43,4.24,3.14,10.46,4,13.59,159,123,36,2.39,4.72,0.89,174,58,116,2.62,2.23,2.87,4154,991,3163,62.52,38.03,78.33
驻同安办事处,3716,201604,1604,4.83,15.89,1.29,0.52,97.56,82.64,99.8,100,98.56,96.85,99.53,1.05,1.95,0.78,16.33,9.52,21.43,167,130,37,2.41,5.19,0.83,155,53,102,2.23,2.12,2.3,4470,992,3478,64.38,39.6,78.37
驻同安办事处,3716,201605,1605,3.46,12.9,0.99,1.66,99.24,88.7,99.88,99.77,98.37,96.01,99.81,2.07,2.33,1.99,9.78,0,13.43,149,132,17,2.17,5.07,0.4,175,59,116,2.55,2.26,2.73,4231,989,3242,61.75,37.95,76.35
驻同安办事处,3716,201606,1606,3.11,13.9,1.04,0.66,99.17,91.92,100,99.79,98.85,97.45,99.63,1.38,2.56,1.05,6.56,0,11.11,109,91,18,1.62,3.81,0.42,175,73,102,2.61,3.06,2.36,4159,895,3264,61.94,37.46,75.45
驻同安办事处,3716,201607,1607,3.77,16.96,1.24,1,98.41,79.51,99.73,99.84,98.36,96.02,99.65,1.66,2.19,1.53,10.39,9.52,10.71,110,89,21,1.66,3.77,0.49,201,89,112,3.03,3.77,2.61,4410,859,3551,66.38,36.4,82.89
驻同安办事处,3716,201608,1608,4.69,13.18,1.1,0.67,98.48,88.85,99.88,100,98.29,95.84,99.77,1.87,2.59,1.65,10.98,3.85,14.29,153,128,25,2.42,5.38,0.63,185,97,88,2.92,4.08,2.23,4182,888,3294,66.02,37.31,83.31
驻同安办事处,3716,201609,1609,2.8,11.71,1.12,0.96,99.54,88.46,99.36,99.62,98.2,95.9,99.37,2.28,2.86,2.13,9.09,0,12.16,96,76,20,1.61,3.8,0.5,157,78,79,2.63,3.9,1.99,4173,789,3384,70.03,39.49,85.43
驻同安办事处,3716,201610,1610,4.19,11.97,1.07,0.94,99.08,91.88,99.86,100,98.19,95.64,99.64,0.58,0.91,0.49,14.29,14.29,14.29,104,76,28,2,4.04,0.85,184,75,109,3.54,3.99,3.29,3440,687,2753,66.23,36.5,83.12
驻同安办事处,3716,201611,1611,15.63,24.57,0.97,1.07,98.14,85.94,99.97,98.53,97.32,92.86,99.49,0.57,0.74,0.53,3.85,0,5,163,130,33,2.52,6.15,0.76,232,81,151,3.59,3.83,3.47,4303,722,3581,66.57,34.14,82.34
驻同安办事处,3716,201612,1612,3.9,18.53,1.12,0.57,99.74,82.02,99.95,100,98.68,97.33,99.54,0.54,0.64,0.51,16.67,0,21.05,117,81,36,1.74,3.09,0.88,180,57,123,2.67,2.17,3,4275,709,3566,63.52,27.01,86.87
驻同安办事处,3716,201701,1701,4.21,53.64,1.23,1.62,99.68,74.4,99.82,98.4,97.67,91.1,99.88,2.87,2.55,2.94,23.81,28.57,22.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻同安办事处,3716,201702,1702,3.75,26.78,0.98,0.7,99.68,67.03,99.9,100,98.06,93.12,100,2.45,3.49,2.16,17.24,11.11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻同安办事处,3716,201703,1703,10.54,45.35,1.39,1.45,99.13,77.94,99.97,98.9,99,95.67,99.91,1.04,1.47,0.95,25,20,26.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻同安办事处,3716,201704,1704,4.32,29.17,1.08,0.62,99.86,76.26,99.94,100,97.73,91.84,99.43,3.42,3.13,3.47,12.5,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201401,1401,83.81,64.14,0.58,2.45,34.69,60,100,100,0,0,0,10.91,11.76,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201402,1402,45.12,0.09,0.25,0.51,47.22,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201403,1403,132.25,150.69,1.44,5.17,50,66.67,100,100,1.59,0,9.09,11.11,11.63,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201404,1404,135.46,2.62,0,2.91,58.82,100,0,88.89,52.11,45.16,100,9.09,9.43,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201405,1405,112.41,49.75,4.84,7.31,37.5,66.67,100,91.67,41.98,29.23,93.75,10.29,10,12.5,28.57,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201406,1406,75.79,115.18,0.44,0.06,61.36,57.14,100,100,30.51,19.61,100,4.26,4.44,0,50,50,0,4,4,0,20,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201407,1407,35.53,35.39,1.53,1.79,78.05,80,100,100,59.42,50,100,6.82,4.76,50,0,0,0,3,3,0,7.32,10.34,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201408,1408,688.97,102.15,4.41,0.38,48.65,68.42,85.71,100,49.32,35.71,94.12,17.39,18.42,12.5,12.5,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201409,1409,57.36,37.32,2.78,0.26,67.07,60,100,100,26.42,19.59,100,14.94,15.48,0,7.69,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201410,1410,269.54,19.74,5.95,9.87,36.59,85.71,100,85.71,39.39,30.91,81.82,8.51,4.76,40,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201411,1411,108.98,43.41,0.39,49.12,46.15,72.73,100,77.78,55.74,46,100,7.32,7.69,0,33.33,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201412,1412,593.23,14.01,53.37,1.63,41.79,100,0,100,34.67,28.99,100,15.28,14.49,33.33,18.18,20,0,37,37,0,58.73,64.91,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201501,1501,35.06,21.15,0.26,1.15,76.32,100,100,100,35.56,27.5,100,4.65,5,0,50,50,0,10,10,0,22.22,25,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201502,1502,57.85,0,17.96,0,67.92,0,66.67,100,51.67,45.28,100,5.36,3.77,33.33,33.33,50,0,9,9,0,15,16.98,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201503,1503,125.29,0,0.21,1.76,69.05,100,100,100,84.78,83.72,100,8.7,9.3,0,75,75,0,13,13,0,28.26,30.23,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201504,1504,117.19,0,1.98,0,59.26,0,100,0,89.29,88.89,100,3.57,3.7,0,50,50,0,13,12,1,23.21,22.22,50,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201505,1505,39.66,166.13,1.33,166.42,60.47,0,100,0,100,100,100,2.08,2.27,0,0,0,0,12,10,2,25,22.73,50,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201506,1506,64.64,0,0.15,0,39.13,0,100,0,100,100,100,4.26,4.35,0,50,50,0,7,7,0,14.89,15.22,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201507,1507,57.81,0,19.45,0,60,0,100,0,100,100,100,2.44,0,100,0,0,0,3,3,0,7.32,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201508,1508,113.76,0,0.22,0,12.5,0,100,0,96.77,95.83,100,0,0,0,0,0,0,4,3,1,12.9,12.5,14.29,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201509,1509,1087.79,0,0.14,0,25.71,0,100,0,83.33,82.86,100,16.67,17.14,0,66.67,66.67,0,12,12,0,33.33,34.29,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201510,1510,146.29,4.1,2.03,4.02,40,100,100,100,92.11,91.67,100,2.63,2.78,0,0,0,0,6,6,0,15.79,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201511,1511,93.54,0,0,0,31.25,0,0,0,93.75,93.75,0,3.13,3.13,0,0,0,0,7,7,0,21.88,21.88,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201512,1512,54.57,0,0.12,0,52.94,0,100,0,98.11,98.04,100,1.89,1.96,0,0,0,0,22,22,0,41.51,43.14,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201601,1601,51.16,84.35,3.06,5,40,0,100,100,100,100,100,2.44,3.13,0,100,100,0,12,11,1,29.27,34.38,11.11,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201602,1602,72.03,46.36,1.81,4.01,40,0,100,100,93.33,91.67,100,2.22,2.78,0,0,0,0,17,17,0,37.78,47.22,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201603,1603,88.25,0,4.52,0,53.33,0,92.31,0,98.28,97.78,100,8.62,8.89,7.69,0,0,0,30,28,2,51.72,62.22,15.38,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201604,1604,108.77,0,0.93,0,54.17,0,100,0,100,100,100,7.02,6.25,11.11,0,0,0,26,26,0,45.61,54.17,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201605,1605,73.93,97.1,1.08,1.66,40.28,0,100,100,97.73,97.26,100,4.6,4.17,6.67,0,0,0,41,41,0,46.59,56.16,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201606,1606,78.14,115.27,21.86,17.7,50,0,92.31,100,98.48,98.04,100,3.03,3.92,0,0,0,0,34,34,0,51.52,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201607,1607,529.95,101.22,1.94,0.26,52.08,0,100,100,95.77,94.12,100,7.04,9.8,0,20,20,0,33,33,0,46.48,64.71,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201608,1608,48.28,0,11.6,0,57.63,0,94.44,0,98.7,98.31,100,3.9,0,16.67,0,0,0,35,35,0,45.45,59.32,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201609,1609,68.26,0,2.36,0,60,0,100,0,98.8,98.46,100,2.41,1.54,5.56,0,0,0,39,39,0,46.99,60,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201610,1610,59.61,0,2.63,0,74.07,0,100,0,100,100,100,0,0,0,0,0,0,33,33,0,44.59,61.11,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201611,1611,86.36,0,1.23,0,58.67,0,100,0,100,100,100,5.38,5.33,5.56,20,0,100,38,38,0,40.86,50.67,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201612,1612,197.14,0,1.02,0,21.92,0,100,0,100,100,100,1.14,1.37,0,0,0,0,31,31,0,35.23,42.47,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201701,1701,50.01,0,0.85,0,51.9,0,100,0,100,100,100,2.17,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201702,1702,79.81,0,1.25,0,56.25,0,100,0,100,100,100,1.59,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201703,1703,42.69,0,7.78,0,50.79,0,94.74,0,100,100,100,3.66,4.76,0,33.33,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,37AM,201704,1704,47.63,0,1.94,0,62.16,0,100,0,100,100,100,2.1,1.35,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201401,1401,83.81,64.14,0.58,2.45,34.69,60,100,100,0,0,0,10.91,11.76,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201402,1402,45.12,0.09,0.25,0.51,47.22,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201403,1403,132.25,150.69,1.44,5.17,50,66.67,100,100,0,0,0,11.11,11.63,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201404,1404,135.46,2.62,0,2.91,58.82,100,0,88.89,0,0,0,9.09,9.43,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201405,1405,112.41,49.75,4.84,7.31,37.5,66.67,100,91.67,0,0,0,10.29,10,12.5,28.57,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201406,1406,75.79,115.18,0.44,0.06,61.36,57.14,100,100,0,0,0,4.26,4.44,0,50,50,0,4,4,0,20,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201407,1407,35.53,35.39,1.53,1.79,78.05,80,100,100,0,0,0,6.82,4.76,50,0,0,0,3,3,0,7.32,10.34,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201408,1408,688.97,102.15,4.41,0.38,48.65,68.42,85.71,100,0,0,0,17.39,18.42,12.5,12.5,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201409,1409,57.36,37.32,2.78,0.26,67.07,60,100,100,0,0,0,14.94,15.48,0,7.69,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201410,1410,269.54,19.74,5.95,9.87,36.59,85.71,100,85.71,0,0,0,8.51,4.76,40,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201411,1411,108.98,43.41,0.39,49.12,46.15,72.73,100,77.78,0,0,0,7.32,7.69,0,33.33,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201412,1412,593.23,14.01,53.37,1.63,41.79,100,0,100,0,0,0,15.28,14.49,33.33,18.18,20,0,37,37,0,58.73,64.91,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201501,1501,35.06,21.15,0.26,1.15,76.32,100,100,100,35.56,27.5,100,4.65,5,0,50,50,0,10,10,0,22.22,25,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201502,1502,57.85,0,17.96,0,67.92,0,66.67,100,51.67,45.28,100,5.36,3.77,33.33,33.33,50,0,9,9,0,15,16.98,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201503,1503,125.29,0,0.21,1.76,69.05,100,100,100,84.78,83.72,100,8.7,9.3,0,75,75,0,13,13,0,28.26,30.23,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201504,1504,117.19,0,1.98,0,59.26,0,100,0,89.29,88.89,100,3.57,3.7,0,50,50,0,13,12,1,23.21,22.22,50,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201505,1505,39.66,166.13,1.33,166.42,60.47,0,100,0,100,100,100,2.08,2.27,0,0,0,0,12,10,2,25,22.73,50,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201506,1506,64.64,0,0.15,0,39.13,0,100,0,100,100,100,4.26,4.35,0,50,50,0,7,7,0,14.89,15.22,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201507,1507,57.81,0,19.45,0,60,0,100,0,100,100,100,2.44,0,100,0,0,0,3,3,0,7.32,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201508,1508,113.76,0,0.22,0,12.5,0,100,0,96.77,95.83,100,0,0,0,0,0,0,4,3,1,12.9,12.5,14.29,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201509,1509,1087.79,0,0.14,0,25.71,0,100,0,83.33,82.86,100,16.67,17.14,0,66.67,66.67,0,12,12,0,33.33,34.29,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201510,1510,146.29,4.1,2.03,4.02,40,100,100,100,92.11,91.67,100,2.63,2.78,0,0,0,0,6,6,0,15.79,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201511,1511,93.54,0,0,0,31.25,0,0,0,93.75,93.75,0,3.13,3.13,0,0,0,0,7,7,0,21.88,21.88,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201512,1512,54.57,0,0.12,0,52.94,0,100,0,98.11,98.04,100,1.89,1.96,0,0,0,0,22,22,0,41.51,43.14,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201601,1601,51.16,84.35,3.06,5,40,0,100,100,100,100,100,2.44,3.13,0,100,100,0,12,11,1,29.27,34.38,11.11,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201602,1602,72.03,46.36,1.81,4.01,40,0,100,100,93.33,91.67,100,2.22,2.78,0,0,0,0,17,17,0,37.78,47.22,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201603,1603,88.25,0,4.52,0,53.33,0,92.31,0,98.28,97.78,100,8.62,8.89,7.69,0,0,0,30,28,2,51.72,62.22,15.38,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201604,1604,108.77,0,0.93,0,54.17,0,100,0,100,100,100,7.02,6.25,11.11,0,0,0,26,26,0,45.61,54.17,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201605,1605,73.93,97.1,1.08,1.66,40.28,0,100,100,97.73,97.26,100,4.6,4.17,6.67,0,0,0,41,41,0,46.59,56.16,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201606,1606,78.14,115.27,21.86,17.7,50,0,92.31,100,98.48,98.04,100,3.03,3.92,0,0,0,0,34,34,0,51.52,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201607,1607,529.95,101.22,1.94,0.26,52.08,0,100,100,95.77,94.12,100,7.04,9.8,0,20,20,0,33,33,0,46.48,64.71,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201608,1608,48.28,0,11.6,0,57.63,0,94.44,0,98.7,98.31,100,3.9,0,16.67,0,0,0,35,35,0,45.45,59.32,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201609,1609,68.26,0,2.36,0,60,0,100,0,98.8,98.46,100,2.41,1.54,5.56,0,0,0,39,39,0,46.99,60,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201610,1610,59.61,0,2.63,0,74.07,0,100,0,100,100,100,0,0,0,0,0,0,33,33,0,44.59,61.11,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201611,1611,86.36,0,1.23,0,58.67,0,100,0,100,100,100,5.38,5.33,5.56,20,0,100,38,38,0,40.86,50.67,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201612,1612,197.14,0,1.02,0,21.92,0,100,0,100,100,100,1.14,1.37,0,0,0,0,31,31,0,35.23,42.47,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201701,1701,50.01,0,0.85,0,51.9,0,100,0,100,100,100,2.17,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201702,1702,79.81,0,1.25,0,56.25,0,100,0,100,100,100,1.59,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201703,1703,42.69,0,7.78,0,50.79,0,94.74,0,100,100,100,3.66,4.76,0,33.33,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉肖厝办,3707,201704,1704,47.63,0,1.94,0,62.16,0,100,0,100,100,100,2.1,1.35,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201401,1401,36.07,9.55,1.33,2.94,69.79,94.82,99.64,97.98,0,0,0,9.81,21.26,3.46,13.73,15.22,8.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201402,1402,33.64,37.05,0.93,2.91,61.03,92.05,99.2,99.42,0,0,0,11.86,15.81,4.39,13.95,14,13.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201403,1403,26.12,26.67,1.47,1.48,67.11,89.46,99.22,98.78,4.54,4.7,4.39,13.79,19.66,8.57,22.3,18.84,29.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201404,1404,26.95,32.28,2.16,1.19,70.26,91.38,98.95,98.71,25.59,21.97,27.86,11.37,20.05,5.97,11.41,10.12,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201405,1405,20.32,32.52,1.57,1.32,77.78,88.33,99.22,98.91,53.87,30.9,71.94,11.39,16.92,7.03,10.64,10.68,10.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201406,1406,15.35,10.54,0.88,1.1,82.48,97.04,99.67,99.07,58.05,47.14,70.18,11.11,14.9,6.82,14.39,15.66,11.25,703,700,3,28.69,55.12,0.25,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201407,1407,16.08,8.1,1.29,0.75,84.11,96.76,99.14,99.59,64.79,48.17,79.6,9.64,13.32,6.37,12.35,13.92,9.41,657,652,5,25.75,54.24,0.37,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201408,1408,39.45,5.18,1.34,0.49,79.76,98.36,99.1,100,62.68,47.11,75.57,10.58,14.9,7,15.94,18.75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201409,1409,55.01,9.77,0.66,0.68,78.68,97.22,99.81,99.58,63.98,54.98,72.98,11.16,15.56,6.82,20,20.32,19.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201410,1410,16.39,12.09,0.88,0.39,85.47,96.84,99.55,100,67.83,48.57,81.49,6.43,9.02,4.59,17.18,13.68,22.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201411,1411,19.86,4.6,0.43,1.31,78.98,98.91,99.86,99.49,74.03,51.52,87.8,5.76,10.85,2.69,22.22,25.49,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201412,1412,19.12,10.05,0.98,0.71,79.88,96.57,99.31,100,66.93,50.93,80.89,8.14,11.06,5.56,18.36,14.39,25.33,711,707,4,27.3,58.14,0.29,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201501,1501,23.13,2.43,1.24,1.2,74.78,98.35,99.46,99.45,70.05,45.47,86.15,8.29,11.53,6.2,21.1,27.73,13.13,569,566,3,20.8,52.31,0.18,2,2,0,0.07,0.18,0,87,77,10,3.18,7.12,0.6
泉晋江办,37AN,201502,1502,21.99,3.85,0.81,1.2,79.74,97.71,99.69,97.84,72.33,41.18,88.61,5.01,9.38,2.75,22.86,29.85,10.53,364,362,2,16.81,48.72,0.14,0,0,0,0,0,0,71,60,11,3.28,8.08,0.77
泉晋江办,37AN,201503,1503,22.66,9.09,0.73,0.91,80.12,98.08,99.88,99.47,76.08,59.82,92.23,9.46,11.83,7.16,13.51,14.04,12.68,446,446,0,21.72,43.6,0,1,1,0,0.05,0.1,0,72,60,12,3.51,5.87,1.17
泉晋江办,37AN,201504,1504,15.77,10.19,1.25,3.3,84.76,96.54,99.3,98.29,90.38,80.6,96.91,9.56,15.46,5.66,12.27,16.85,4.04,440,429,11,14.3,34.82,0.6,0,0,0,0,0,0,118,104,14,3.83,8.44,0.76
泉晋江办,37AN,201505,1505,10.5,4.12,0.68,1.39,84.47,98.25,100,99.46,96.4,92.31,99.13,7.6,16.17,1.95,12.27,9.68,26.47,290,283,7,9.41,22.91,0.38,1,1,0,0.03,0.08,0,108,98,10,3.5,7.94,0.54
